timestamp,instance,rule,seed,makespan,jobs,machines,total_ops,agvCount,decisions,total_reward,timescale,parking_method,pre_dispatching_method,stochastic_tag,weibull_k,weibull_lambda,mean_ttf_theoretical,repair_log_mu,repair_log_sigma,episode_failures,total_repair_time,dynamic_arrivals,arrival_lambda,mean_interarrival_theoretical,mean_interarrival_realised,last_arrival_sim_time,mean_flow_time,p95_flow_time,max_flow_time,mean_transport_wait,jobs_censored
2026-08-13 13:30:14,med_lam0p0240_multiple,LPT_MMUR,44,22266.67,202,15,1315,5,2630,-0.3067,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,7942.58,13966.66,14700.00,6467.99,0
2026-08-13 13:46:45,med_lam0p0360_single,LPT_MMUR,42,34300.00,298,15,1929,5,3858,-0.3068,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12967.00,24333.33,25300.00,11821.36,0
2026-08-13 14:03:34,med_lam0p0360_single,LPT_MMUR,43,34866.67,298,15,1926,5,3852,-0.2967,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13848.66,25133.33,26300.00,12716.22,0
2026-08-13 14:20:16,med_lam0p0360_single,LPT_MMUR,44,34466.66,298,15,1942,5,3884,-0.2865,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13715.33,25066.69,26033.34,12485.35,0
2026-08-13 14:36:16,med_lam0p0360_multiple,LPT_MMUR,42,33100.00,298,15,1929,5,3858,-0.3006,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12497.09,23266.69,24100.00,11113.87,0
2026-08-13 14:52:46,med_lam0p0360_multiple,LPT_MMUR,43,33100.00,298,15,1926,5,3852,-0.2873,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13188.48,23900.00,24933.34,11897.32,0
2026-08-13 15:09:41,med_lam0p0360_multiple,LPT_MMUR,44,32666.69,298,15,1942,5,3884,-0.2774,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13033.89,23500.00,25500.00,11536.35,0
2026-08-13 15:27:56,med_lam0p0440_single,LPT_MMUR,42,35733.34,310,15,2004,5,4008,-0.2859,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14519.79,26566.69,28200.00,13253.99,0
2026-08-13 15:45:49,med_lam0p0440_single,LPT_MMUR,43,36166.66,310,15,2004,5,4008,-0.2761,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,15157.10,27933.34,28966.66,14127.63,0
2026-08-13 16:03:19,med_lam0p0440_single,LPT_MMUR,44,35433.34,310,15,2018,5,4036,-0.2659,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14857.31,27000.00,28166.66,13644.63,0
2026-08-13 16:20:12,med_lam0p0440_multiple,LPT_MMUR,42,34266.69,310,15,2004,5,4008,-0.2783,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.4,13880.11,25733.38,26833.31,12542.37,0
2026-08-13 16:37:30,med_lam0p0440_multiple,LPT_MMUR,43,35000.00,310,15,2004,5,4008,-0.2703,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.4,14503.55,26366.63,27800.00,13233.76,0
2026-08-13 16:54:27,med_lam0p0440_multiple,LPT_MMUR,44,34066.63,310,15,2018,5,4036,-0.2593,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.6,14275.81,25833.38,26766.63,12782.69,0
2026-08-13 17:12:26,med_lam0p0600_single,LPT_MMUR,42,35733.31,310,15,2004,5,4008,-0.2579,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,15542.79,28866.63,30033.31,14375.91,0
2026-08-13 17:30:46,med_lam0p0600_single,LPT_MMUR,43,36266.69,310,15,2004,5,4008,-0.2520,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,16073.12,29800.00,30966.69,14991.29,0
2026-08-13 17:48:51,med_lam0p0600_single,LPT_MMUR,44,35566.69,310,15,2018,5,4036,-0.2429,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15848.60,29166.63,30166.69,14513.76,0
2026-08-13 18:06:05,med_lam0p0600_multiple,LPT_MMUR,42,33966.69,310,15,2004,5,4008,-0.2491,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,14867.42,27566.63,28500.00,13536.77,0
2026-08-13 18:23:48,med_lam0p0600_multiple,LPT_MMUR,43,34966.69,310,15,2004,5,4008,-0.2454,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15384.86,28000.00,29666.69,14143.02,0
2026-08-13 18:41:18,med_lam0p0600_multiple,LPT_MMUR,44,34433.31,310,15,2018,5,4036,-0.2373,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15182.15,27833.31,29033.31,13766.89,0
2026-08-13 18:59:32,med_lam0p0720_single,LPT_MMUR,42,35833.38,310,15,2004,5,4008,-0.2449,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,16126.67,29833.38,31100.00,14994.52,0
2026-08-13 19:18:11,med_lam0p0720_single,LPT_MMUR,43,36433.31,310,15,2004,5,4008,-0.2421,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,16618.71,30666.63,32000.00,15566.88,0
2026-08-13 19:36:16,med_lam0p0720_single,LPT_MMUR,44,35166.63,310,15,2018,5,4036,-0.2304,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,16040.11,29800.00,30700.00,14829.14,0
2026-08-13 19:53:48,med_lam0p0720_multiple,LPT_MMUR,42,34100.00,310,15,2004,5,4008,-0.2362,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15217.42,28166.69,29366.69,13909.68,0
2026-08-13 20:11:33,med_lam0p0720_multiple,LPT_MMUR,43,34500.00,310,15,2004,5,4008,-0.2324,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,15731.29,28800.00,30100.00,14545.38,0
2026-08-13 20:29:05,med_lam0p0720_multiple,LPT_MMUR,44,34000.00,310,15,2018,5,4036,-0.2245,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,15535.38,28300.00,29566.69,13875.27,0
2026-08-13 20:47:31,med_lam0p0960_single,LPT_MMUR,42,35666.63,310,15,2004,5,4008,-0.2279,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16740.54,31233.25,32133.38,15542.26,0
2026-08-13 21:07:40,med_lam0p0960_single,LPT_MMUR,43,36333.38,310,15,2004,5,4008,-0.2264,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,17265.91,31866.63,33000.00,16230.00,0
2026-08-13 21:28:16,med_lam0p0960_single,LPT_MMUR,44,35766.75,310,15,2018,5,4036,-0.2200,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16761.72,30766.75,32366.75,15554.51,0
2026-08-13 21:46:23,med_lam0p0960_multiple,LPT_MMUR,42,34366.75,310,15,2004,5,4008,-0.2214,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16000.33,29400.00,30800.00,14667.85,0
2026-08-13 22:04:26,med_lam0p0960_multiple,LPT_MMUR,43,34566.75,310,15,2004,5,4008,-0.2175,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16325.38,29566.63,31266.75,15190.11,0
2026-08-13 22:22:26,med_lam0p0960_multiple,LPT_MMUR,44,34000.00,310,15,2018,5,4036,-0.2113,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16189.89,29566.63,30600.00,14669.77,0
2026-08-13 12:01:12,med_lam0p0120_single,LPT_SMPT,42,12868.59,106,15,690,5,1380,-0.4115,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11001.9,2026.28,2700.00,3033.33,1533.20,0
2026-08-13 12:06:40,med_lam0p0120_single,LPT_SMPT,43,12766.67,106,15,692,5,1384,-0.3949,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,3145.91,4966.67,5333.33,2671.38,0
2026-08-13 12:12:02,med_lam0p0120_single,LPT_SMPT,44,12500.00,106,15,676,5,1352,-0.3738,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2729.56,3800.00,4166.67,2272.01,0
2026-08-13 12:17:19,med_lam0p0120_multiple,LPT_SMPT,42,12466.67,106,15,690,5,1380,-0.4061,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,1838.68,2500.00,3033.33,1355.97,0
2026-08-13 12:22:33,med_lam0p0120_multiple,LPT_SMPT,43,12333.33,106,15,692,5,1384,-0.3886,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,2963.21,4700.00,4933.33,2481.76,0
2026-08-13 12:27:54,med_lam0p0120_multiple,LPT_SMPT,44,12700.00,106,15,676,5,1352,-0.3773,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2728.30,3800.00,4300.00,2261.01,0
2026-08-13 12:38:52,med_lam0p0240_single,LPT_SMPT,42,23400.00,202,15,1296,5,2592,-0.3440,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7156.60,12633.33,13466.67,6667.33,0
2026-08-13 12:50:41,med_lam0p0240_single,LPT_SMPT,43,23866.67,202,15,1300,5,2600,-0.3298,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,8256.44,14266.66,15200.01,7788.78,0
2026-08-13 13:01:42,med_lam0p0240_single,LPT_SMPT,44,23800.00,202,15,1315,5,2630,-0.3181,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8233.17,15166.66,15933.33,7759.90,0
2026-08-13 13:12:08,med_lam0p0240_multiple,LPT_SMPT,42,23133.33,202,15,1296,5,2592,-0.3424,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,7110.89,12400.00,13200.00,6632.34,0
2026-08-13 13:22:45,med_lam0p0240_multiple,LPT_SMPT,43,23300.00,202,15,1300,5,2600,-0.3257,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,8086.80,14100.00,14633.33,7615.18,0
2026-08-13 13:33:26,med_lam0p0240_multiple,LPT_SMPT,44,23500.00,202,15,1315,5,2630,-0.3158,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,7973.60,14766.67,15633.34,7492.58,0
2026-08-13 13:50:24,med_lam0p0360_single,LPT_SMPT,42,34666.67,298,15,1929,5,3858,-0.3089,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12862.75,24633.33,25700.00,12386.02,0
2026-08-13 14:07:31,med_lam0p0360_single,LPT_SMPT,43,34933.33,298,15,1926,5,3852,-0.2970,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13461.52,24966.66,26333.33,12988.71,0
2026-08-13 14:24:46,med_lam0p0360_single,LPT_SMPT,44,34933.34,298,15,1942,5,3884,-0.2892,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13714.10,25266.69,26500.00,13230.54,0
2026-08-13 14:41:22,med_lam0p0360_multiple,LPT_SMPT,42,33966.66,298,15,1929,5,3858,-0.3052,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12489.26,23933.31,25000.00,12006.49,0
2026-08-13 14:59:23,med_lam0p0360_multiple,LPT_SMPT,43,34400.00,298,15,1926,5,3852,-0.2942,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13323.15,24766.66,25800.00,12847.54,0
2026-08-13 15:17:01,med_lam0p0360_multiple,LPT_SMPT,44,34266.69,298,15,1942,5,3884,-0.2855,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13439.71,24766.66,25833.34,12953.36,0
2026-08-13 15:35:27,med_lam0p0440_single,LPT_SMPT,42,36100.03,310,15,2004,5,4008,-0.2879,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14423.12,27066.69,28433.34,13939.90,0
2026-08-13 15:53:42,med_lam0p0440_single,LPT_SMPT,43,36300.00,310,15,2004,5,4008,-0.2768,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,15003.87,27800.00,29066.66,14531.08,0
2026-08-13 16:11:52,med_lam0p0440_single,LPT_SMPT,44,36200.00,310,15,2018,5,4036,-0.2699,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,15008.93,27699.97,28966.66,14526.02,0
2026-08-13 16:29:25,med_lam0p0440_multiple,LPT_SMPT,42,35200.00,310,15,2004,5,4008,-0.2834,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.4,13909.68,26333.38,27466.63,13426.45,0
2026-08-13 16:47:13,med_lam0p0440_multiple,LPT_SMPT,43,35500.00,310,15,2004,5,4008,-0.2727,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14443.12,26566.63,28266.69,13970.11,0
2026-08-13 17:05:06,med_lam0p0440_multiple,LPT_SMPT,44,35500.00,310,15,2018,5,4036,-0.2666,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14656.66,26900.00,28133.31,14169.15,0
2026-08-13 17:23:23,med_lam0p0600_single,LPT_SMPT,42,35633.38,310,15,2004,5,4008,-0.2577,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.4,15264.97,28666.69,29933.38,14784.43,0
2026-08-13 17:42:06,med_lam0p0600_single,LPT_SMPT,43,36333.38,310,15,2004,5,4008,-0.2524,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15951.62,29500.00,31033.38,15471.07,0
2026-08-13 18:00:43,med_lam0p0600_single,LPT_SMPT,44,36066.69,310,15,2018,5,4036,-0.2455,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15736.67,29233.31,30700.00,15251.18,0
2026-08-13 18:18:41,med_lam0p0600_multiple,LPT_SMPT,42,34966.69,310,15,2004,5,4008,-0.2543,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,19.1,5733.3,14926.24,28066.69,29300.00,14444.19,0
2026-08-13 18:36:54,med_lam0p0600_multiple,LPT_SMPT,43,35400.00,310,15,2004,5,4008,-0.2477,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,17.7,5300.0,15493.23,28433.38,30100.00,15016.24,0
2026-08-13 18:55:08,med_lam0p0600_multiple,LPT_SMPT,44,35366.69,310,15,2018,5,4036,-0.2422,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.06000,16.7,18.0,5400.0,15470.54,28666.69,29966.69,14981.40,0
2026-08-13 19:13:47,med_lam0p0720_single,LPT_SMPT,42,35933.38,310,15,2004,5,4008,-0.2457,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15983.44,29766.69,31200.00,15503.96,0
2026-08-13 19:32:40,med_lam0p0720_single,LPT_SMPT,43,36200.00,310,15,2004,5,4008,-0.2409,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,16302.69,30133.38,31766.69,15832.04,0
2026-08-13 19:51:31,med_lam0p0720_single,LPT_SMPT,44,36000.00,310,15,2018,5,4036,-0.2345,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,16230.54,30033.38,31533.38,15743.33,0
2026-08-13 20:10:03,med_lam0p0720_multiple,LPT_SMPT,42,35633.31,310,15,2004,5,4008,-0.2439,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,16.0,4800.0,15600.76,29466.69,30866.63,15126.12,0
2026-08-13 20:28:43,med_lam0p0720_multiple,LPT_SMPT,43,35766.63,310,15,2004,5,4008,-0.2387,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,14.8,4433.3,15960.64,29700.00,31333.31,15488.92,0
2026-08-13 20:47:16,med_lam0p0720_multiple,LPT_SMPT,44,35399.94,310,15,2018,5,4036,-0.2316,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.07200,13.9,15.0,4500.0,16029.36,29500.06,30933.31,15546.12,0
2026-08-13 21:07:47,med_lam0p0960_single,LPT_SMPT,42,36333.38,310,15,2004,5,4008,-0.2318,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16791.83,31233.38,32800.00,16313.33,0
2026-08-13 21:29:13,med_lam0p0960_single,LPT_SMPT,43,36266.75,310,15,2004,5,4008,-0.2260,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16848.50,31033.38,32933.38,16376.65,0
2026-08-13 21:48:32,med_lam0p0960_single,LPT_SMPT,44,36233.38,310,15,2018,5,4036,-0.2225,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16858.82,31266.75,32866.63,16372.26,0
2026-08-13 22:07:13,med_lam0p0960_multiple,LPT_SMPT,42,35200.00,310,15,2004,5,4008,-0.2259,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,12.0,3600.0,16276.45,30533.25,31700.00,15794.73,0
2026-08-13 22:25:57,med_lam0p0960_multiple,LPT_SMPT,43,35866.75,310,15,2004,5,4008,-0.2240,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.1,3333.4,16584.84,30733.25,32533.38,16111.63,0
2026-08-13 22:42:35,med_lam0p0960_multiple,LPT_SMPT,44,35633.38,310,15,2018,5,4036,-0.2197,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.09600,10.4,11.3,3400.0,16624.95,30866.63,32300.00,16136.56,0
2026-08-13 12:01:01,med_lam0p0120_single,SRT_SRWT,42,12466.02,106,15,690,5,1380,-0.4065,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,10999.4,1771.64,2400.00,2700.00,1266.61,0
2026-08-13 12:06:23,med_lam0p0120_single,SRT_SRWT,43,12566.67,106,15,692,5,1384,-0.3910,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,2970.75,4700.00,5200.00,2455.35,0
2026-08-13 12:11:36,med_lam0p0120_single,SRT_SRWT,44,12200.00,106,15,676,5,1352,-0.3694,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2478.93,3266.67,3800.00,1971.07,0
2026-08-13 12:16:46,med_lam0p0120_multiple,SRT_SRWT,42,12266.67,106,15,690,5,1380,-0.4032,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,114.6,11000.0,1859.12,2466.66,2800.00,1347.80,0
2026-08-13 12:21:56,med_lam0p0120_multiple,SRT_SRWT,43,12200.00,106,15,692,5,1384,-0.3857,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,79.2,7600.0,2844.97,4366.67,4900.00,2321.70,0
2026-08-13 12:27:07,med_lam0p0120_multiple,SRT_SRWT,44,12333.34,106,15,676,5,1352,-0.3712,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,96,0.01200,83.3,87.5,8400.0,2574.21,3433.34,3933.34,2074.53,0
2026-08-13 12:37:41,med_lam0p0240_single,SRT_SRWT,42,22833.33,202,15,1296,5,2592,-0.3397,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,6847.86,11900.00,12966.66,6303.96,0
2026-08-13 12:49:05,med_lam0p0240_single,SRT_SRWT,43,23066.67,202,15,1300,5,2600,-0.3236,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,7882.51,13866.66,14400.00,7351.98,0
2026-08-13 13:00:06,med_lam0p0240_single,SRT_SRWT,44,23566.67,202,15,1315,5,2630,-0.3163,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,8106.93,15033.34,15633.34,7568.15,0
2026-08-13 13:10:08,med_lam0p0240_multiple,SRT_SRWT,42,22333.34,202,15,1296,5,2592,-0.3358,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,51.7,9933.3,6675.91,11733.33,12400.00,6144.22,0
2026-08-13 13:20:31,med_lam0p0240_multiple,SRT_SRWT,43,22866.67,202,15,1300,5,2600,-0.3221,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,45.5,8733.3,7768.65,13500.00,14200.00,7245.87,0
2026-08-13 13:30:50,med_lam0p0240_multiple,SRT_SRWT,44,22700.00,202,15,1315,5,2630,-0.3098,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,192,0.02400,41.7,41.5,7966.7,7640.43,14033.33,14766.66,7111.22,0
2026-08-13 13:47:36,med_lam0p0360_single,SRT_SRWT,42,34300.00,298,15,1929,5,3858,-0.3068,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12637.58,24033.34,25300.00,12093.18,0
2026-08-13 14:04:28,med_lam0p0360_single,SRT_SRWT,43,34433.33,298,15,1926,5,3852,-0.2940,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13381.55,24600.00,25833.33,12844.74,0
2026-08-13 14:21:13,med_lam0p0360_single,SRT_SRWT,44,34066.66,298,15,1942,5,3884,-0.2845,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13363.42,24433.31,25633.31,12815.99,0
2026-08-13 14:37:43,med_lam0p0360_multiple,SRT_SRWT,42,33733.34,298,15,1929,5,3858,-0.3040,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,31.3,9000.0,12336.35,23500.00,24766.69,11795.52,0
2026-08-13 14:54:52,med_lam0p0360_multiple,SRT_SRWT,43,33633.34,298,15,1926,5,3852,-0.2902,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.9,8600.0,13033.56,23800.00,25066.66,12483.12,0
2026-08-13 15:12:27,med_lam0p0360_multiple,SRT_SRWT,44,33666.66,298,15,1942,5,3884,-0.2825,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,288,0.03600,27.8,29.3,8433.3,13147.43,24133.34,25233.34,12587.47,0
2026-08-13 15:30:40,med_lam0p0440_single,SRT_SRWT,42,35366.66,310,15,2004,5,4008,-0.2841,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14130.32,26466.66,27633.31,13588.17,0
2026-08-13 15:48:28,med_lam0p0440_single,SRT_SRWT,43,35433.34,310,15,2004,5,4008,-0.2725,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14543.33,26866.66,28200.00,13996.02,0
2026-08-13 16:06:10,med_lam0p0440_single,SRT_SRWT,44,35233.34,310,15,2018,5,4036,-0.2651,100.0000,single,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14636.46,26833.31,27933.31,14092.16,0
2026-08-13 16:23:46,med_lam0p0440_multiple,SRT_SRWT,42,35266.69,310,15,2004,5,4008,-0.2835,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,26.1,7833.3,14098.07,26333.38,27666.69,13566.23,0
2026-08-13 16:41:00,med_lam0p0440_multiple,SRT_SRWT,43,34466.69,310,15,2004,5,4008,-0.2676,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.1,7233.3,14117.20,25766.69,27233.38,13563.65,0
2026-08-13 16:58:55,med_lam0p0440_multiple,SRT_SRWT,44,35566.69,310,15,2018,5,4036,-0.2666,100.0000,multiple,fixed,arr,0.00,0.0,0.0,0.000,0.000,0,0.0,300,0.04400,22.7,24.6,7366.7,14504.62,27200.00,28200.00,13946.77,0
